date,hour,O3,O3_24h,O3_8h,O3_8h_24h
20151024,12,32.0,37.0,9.0,20.0
20151024,13,56.0,56.0,16.0,21.0
20151024,14,87.0,87.0,26.0,28.0
20151024,15,105.0,105.0,39.0,39.0
20151024,16,99.0,105.0,51.0,51.0
20151024,17,98.0,106.0,63.0,63.0
20151024,18,87.0,106.0,73.0,73.0
20151024,19,68.0,106.0,79.0,79.0
20151024,20,71.0,106.0,84.0,84.0
20151024,21,71.0,106.0,86.0,86.0
20151024,22,71.0,106.0,84.0,86.0
20151024,23,50.0,106.0,77.0,86.0
20151025,0,35.0,106.0,69.0,86.0
20151025,1,29.0,106.0,60.0,86.0
20151025,2,20.0,106.0,52.0,86.0
20151025,3,15.0,106.0,45.0,86.0
20151025,4,13.0,106.0,38.0,86.0
20151025,5,12.0,106.0,31.0,86.0
20151025,6,11.0,106.0,23.0,86.0
20151025,7,10.0,106.0,18.0,86.0
20151025,8,12.0,106.0,15.0,86.0
20151025,9,13.0,106.0,13.0,86.0
20151025,10,12.0,106.0,12.0,86.0
20151025,11,12.0,106.0,12.0,86.0
20151025,12,11.0,106.0,12.0,86.0
20151025,13,12.0,106.0,12.0,86.0
20151025,14,13.0,106.0,12.0,86.0
20151025,15,14.0,100.0,12.0,86.0
20151025,16,12.0,98.0,12.0,86.0
20151025,17,11.0,87.0,12.0,86.0
20151025,18,10.0,75.0,12.0,86.0
20151025,19,8.0,74.0,11.0,86.0
20151025,20,9.0,73.0,11.0,86.0
20151025,21,13.0,71.0,11.0,84.0
20151025,22,18.0,50.0,12.0,77.0
20151025,23,20.0,35.0,13.0,69.0
20151026,0,17.0,29.0,13.0,60.0
20151026,1,16.0,24.0,14.0,52.0
20151026,2,18.0,25.0,15.0,45.0
20151026,3,18.0,26.0,16.0,38.0
20151026,4,19.0,26.0,18.0,31.0
20151026,5,20.0,26.0,18.0,23.0
20151026,6,19.0,26.0,19.0,19.0
20151026,7,12.0,26.0,17.0,19.0
20151026,8,7.0,26.0,16.0,19.0
20151026,9,11.0,26.0,16.0,19.0
20151026,10,15.0,26.0,15.0,19.0
20151026,11,25.0,27.0,16.0,19.0
20151026,12,31.0,33.0,17.0,19.0
20151026,13,33.0,34.0,19.0,20.0
20151026,14,40.0,40.0,22.0,22.0
20151026,15,44.0,44.0,26.0,26.0
20151026,16,45.0,45.0,31.0,31.0
20151026,17,45.0,46.0,35.0,35.0
20151026,18,36.0,46.0,38.0,38.0
20151026,19,33.0,46.0,39.0,39.0
20151026,20,29.0,46.0,38.0,39.0
20151026,21,32.0,46.0,38.0,39.0
20151026,22,29.0,46.0,37.0,39.0
20151026,23,27.0,46.0,35.0,39.0
20151027,0,27.0,46.0,32.0,39.0
20151027,1,25.0,46.0,30.0,39.0
20151027,2,24.0,46.0,28.0,39.0
20151027,4,21.0,46.0,26.0,39.0
20151027,5,22.0,46.0,25.0,39.0
20151027,6,20.0,46.0,23.0,39.0
20151027,7,17.0,46.0,22.0,39.0
20151027,8,17.0,46.0,21.0,39.0
20151027,9,26.0,46.0,21.0,39.0
20151027,10,36.0,46.0,22.0,39.0
20151027,11,45.0,47.0,25.0,39.0
20151027,12,55.0,55.0,30.0,39.0
20151027,13,64.0,63.0,34.0,40.0
20151027,14,70.0,69.0,40.0,41.0
20151027,15,76.0,74.0,47.0,47.0
20151027,16,75.0,77.0,55.0,55.0
20151027,17,67.0,77.0,61.0,61.0
20151027,18,39.0,77.0,61.0,62.0
20151027,19,13.0,77.0,57.0,62.0
20151027,20,5.0,77.0,50.0,62.0
20151027,21,4.0,77.0,43.0,62.0
20151027,22,3.0,77.0,34.0,62.0
20151027,23,3.0,77.0,26.0,62.0
20151028,1,3.0,77.0,9.0,62.0
20151028,2,3.0,77.0,4.0,62.0
20151028,3,4.0,77.0,3.0,62.0
20151028,4,3.0,77.0,4.0,62.0
20151028,5,4.0,77.0,3.0,62.0
20151028,6,3.0,77.0,3.0,62.0
20151028,8,3.0,77.0,3.0,62.0
20151028,9,5.0,77.0,3.0,62.0
20151028,10,9.0,77.0,4.0,62.0
20151028,11,17.0,77.0,5.0,62.0
20151028,12,32.0,77.0,9.0,62.0
20151028,13,46.0,77.0,14.0,62.0
20151028,14,54.0,77.0,21.0,62.0
20151028,15,58.0,75.0,28.0,62.0
20151028,16,56.0,69.0,35.0,62.0
20151028,17,49.0,60.0,40.0,61.0
20151028,18,36.0,60.0,43.0,57.0
20151028,19,29.0,60.0,45.0,51.0
20151028,20,28.0,60.0,45.0,47.0
20151028,21,23.0,60.0,41.0,45.0
20151028,22,21.0,60.0,37.0,45.0
20151028,23,16.0,60.0,32.0,45.0
20151029,0,13.0,60.0,27.0,45.0
20151029,1,13.0,60.0,22.0,45.0
20151029,2,10.0,60.0,19.0,45.0
20151029,3,6.0,60.0,17.0,45.0
20151029,4,3.0,60.0,13.0,45.0
20151029,5,3.0,60.0,11.0,45.0
20151029,6,3.0,60.0,9.0,45.0
20151029,7,3.0,60.0,7.0,45.0
20151029,8,5.0,60.0,6.0,45.0
20151029,9,11.0,60.0,6.0,45.0
20151029,10,23.0,60.0,7.0,45.0
20151029,11,46.0,66.0,12.0,45.0
20151029,12,44.0,66.0,17.0,45.0
20151029,13,57.0,67.0,24.0,45.0
20151029,14,75.0,79.0,33.0,45.0
20151029,15,85.0,88.0,44.0,46.0
20151029,17,58.0,89.0,58.0,58.0
20151029,18,39.0,89.0,60.0,61.0
20151029,19,27.0,89.0,58.0,61.0
20151029,20,25.0,89.0,55.0,61.0
20151029,21,26.0,89.0,51.0,61.0
20151029,22,22.0,89.0,44.0,61.0
20151029,23,17.0,89.0,35.0,61.0
20151030,0,15.0,89.0,27.0,61.0
20151030,1,12.0,89.0,21.0,61.0
20151030,2,12.0,89.0,20.0,61.0
20151030,3,12.0,89.0,18.0,61.0
20151030,4,10.0,89.0,16.0,61.0
20151030,5,9.0,89.0,13.0,61.0
20151030,6,6.0,89.0,12.0,61.0
20151030,7,5.0,89.0,10.0,61.0
20151030,8,6.0,89.0,9.0,61.0
20151030,9,13.0,89.0,9.0,61.0
20151030,10,17.0,89.0,10.0,61.0
20151030,11,25.0,86.0,12.0,61.0
20151030,12,33.0,86.0,15.0,61.0
20151030,13,47.0,86.0,19.0,61.0
20151030,14,53.0,86.0,25.0,61.0
20151030,15,56.0,78.0,31.0,61.0
20151030,16,54.0,64.0,37.0,61.0
20151030,17,46.0,57.0,41.0,60.0
20151030,18,26.0,57.0,42.0,58.0
20151030,19,9.0,57.0,40.0,55.0
20151030,20,6.0,57.0,37.0,51.0
20151030,21,4.0,57.0,32.0,46.0
20151030,22,4.0,57.0,25.0,44.0
20151031,0,4.0,57.0,13.0,43.0
20151031,1,3.0,57.0,8.0,43.0
20151031,2,3.0,57.0,5.0,43.0
20151031,3,3.0,57.0,4.0,43.0
20151031,4,3.0,57.0,3.0,43.0
20151031,5,3.0,57.0,3.0,43.0
20151031,6,3.0,57.0,3.0,43.0
20151031,7,3.0,57.0,3.0,43.0
20151031,8,3.0,57.0,3.0,43.0
20151031,9,3.0,57.0,3.0,43.0
20151031,10,3.0,57.0,3.0,43.0
20151031,11,3.0,59.0,2.0,43.0
20151031,12,3.0,59.0,3.0,43.0
20151031,13,4.0,58.0,3.0,43.0
20151031,14,7.0,58.0,3.0,43.0
20151031,15,13.0,56.0,5.0,43.0
20151031,16,16.0,47.0,6.0,43.0
20151031,17,21.0,31.0,9.0,43.0
20151031,18,13.0,21.0,10.0,40.0
20151031,20,9.0,21.0,10.0,32.0
20151031,21,8.0,21.0,11.0,25.0
20151031,22,9.0,21.0,11.0,20.0
20151031,23,6.0,21.0,11.0,16.0
20151101,0,6.0,21.0,9.0,13.0
20151101,1,6.0,21.0,8.0,12.0
20151101,2,7.0,21.0,7.0,12.0
20151101,3,10.0,22.0,7.0,12.0
20151101,4,13.0,22.0,8.0,12.0
20151101,5,13.0,23.0,8.0,12.0
20151101,6,10.0,23.0,9.0,12.0
20151101,7,8.0,23.0,9.0,13.0
20151101,8,9.0,23.0,9.0,13.0
20151101,9,15.0,24.0,11.0,14.0
20151101,10,22.0,27.0,12.0,15.0
20151101,11,31.0,33.0,15.0,17.0
20151101,12,39.0,40.0,18.0,19.0
20151101,13,46.0,46.0,22.0,23.0
20151101,14,57.0,57.0,28.0,28.0
20151101,15,65.0,65.0,36.0,36.0
20151101,16,62.0,64.0,40.0,40.0
20151101,17,55.0,66.0,47.0,47.0
20151101,18,38.0,66.0,49.0,49.0
20151101,19,18.0,66.0,47.0,49.0
20151101,20,10.0,66.0,44.0,49.0
20151101,21,10.0,66.0,39.0,49.0
20151101,23,16.0,66.0,27.0,49.0
20151102,0,21.0,66.0,22.0,49.0
20151102,1,27.0,66.0,19.0,49.0
20151102,2,27.0,66.0,18.0,49.0
20151102,3,20.0,66.0,18.0,49.0
20151102,4,18.0,66.0,19.0,49.0
20151102,5,16.0,66.0,19.0,49.0
20151102,6,12.0,66.0,19.0,49.0
20151102,7,9.0,66.0,18.0,49.0
20151102,8,9.0,66.0,16.0,49.0
20151102,9,12.0,66.0,15.0,49.0
20151102,10,20.0,66.0,14.0,49.0
20151102,11,33.0,66.0,16.0,49.0
20151102,14,78.0,79.0,35.0,50.0
20151102,15,82.0,84.0,44.0,50.0
20151102,17,79.0,86.0,62.0,62.0
20151102,18,61.0,86.0,67.0,67.0
20151102,19,45.0,86.0,69.0,69.0
20151102,20,28.0,86.0,66.0,69.0
20151102,21,11.0,86.0,59.0,69.0
20151102,22,7.0,86.0,50.0,69.0
20151102,23,5.0,86.0,40.0,69.0
20151103,0,6.0,86.0,30.0,69.0
20151103,1,11.0,86.0,22.0,69.0
20151103,2,14.0,86.0,16.0,69.0
20151103,3,10.0,86.0,11.0,69.0
20151103,4,7.0,86.0,9.0,69.0
20151103,5,5.0,86.0,8.0,69.0
20151103,6,5.0,86.0,8.0,69.0
20151103,7,5.0,86.0,8.0,69.0
20151103,8,7.0,86.0,8.0,69.0
20151103,9,15.0,86.0,9.0,69.0
20151103,10,34.0,86.0,11.0,69.0
20151103,11,60.0,86.0,17.0,69.0
20151103,12,86.0,87.0,27.0,69.0
20151103,13,101.0,101.0,39.0,69.0
20151103,14,111.0,111.0,52.0,69.0
20151103,15,115.0,115.0,66.0,71.0
20151103,16,111.0,115.0,79.0,79.0
20151103,17,103.0,115.0,90.0,90.0
20151103,18,79.0,115.0,96.0,96.0
20151103,19,54.0,115.0,95.0,96.0
20151103,20,34.0,115.0,88.0,96.0
20151103,21,26.0,115.0,79.0,96.0
20151103,23,11.0,115.0,54.0,96.0
20151104,0,7.0,115.0,41.0,96.0
20151104,1,6.0,115.0,29.0,96.0
20151104,2,4.0,115.0,20.0,96.0
20151104,3,5.0,115.0,14.0,96.0
20151104,4,6.0,115.0,10.0,96.0
20151104,5,6.0,115.0,8.0,96.0
20151104,6,4.0,115.0,6.0,96.0
20151104,7,4.0,115.0,5.0,96.0
20151104,8,5.0,115.0,5.0,96.0
20151104,9,7.0,115.0,5.0,96.0
20151104,10,13.0,115.0,6.0,96.0
20151104,11,28.0,115.0,9.0,96.0
20151104,12,43.0,115.0,14.0,96.0
20151104,13,72.0,116.0,22.0,96.0
20151104,14,93.0,116.0,33.0,96.0
20151104,15,97.0,113.0,45.0,96.0
20151104,16,100.0,105.0,56.0,96.0
20151104,17,93.0,101.0,68.0,95.0
20151104,18,65.0,101.0,75.0,94.0
20151104,19,32.0,101.0,75.0,88.0
20151104,21,7.0,101.0,62.0,76.0
20151104,22,14.0,101.0,52.0,75.0
20151104,23,15.0,101.0,42.0,75.0
20151105,0,5.0,101.0,31.0,75.0
20151105,1,4.0,101.0,19.0,75.0
20151105,2,3.0,101.0,12.0,75.0
20151105,3,3.0,101.0,8.0,75.0
20151105,4,4.0,101.0,7.0,75.0
20151105,5,3.0,101.0,6.0,75.0
20151105,6,3.0,102.0,4.0,75.0
20151105,7,3.0,102.0,3.0,75.0
20151105,8,2.0,102.0,3.0,75.0
20151105,9,7.0,102.0,3.0,75.0
20151105,10,11.0,102.0,4.0,75.0
20151105,12,24.0,103.0,11.0,72.0
20151105,13,30.0,103.0,14.0,72.0
20151105,14,31.0,102.0,17.0,72.0
20151105,15,31.0,100.0,21.0,72.0
20151105,16,26.0,87.0,23.0,71.0
20151105,17,26.0,64.0,25.0,71.0
20151105,19,44.0,44.0,31.0,68.0
20151105,20,46.0,47.0,34.0,61.0
20151105,21,36.0,47.0,34.0,52.0
20151105,22,23.0,47.0,33.0,44.0
20151105,23,23.0,47.0,32.0,36.0
20151106,0,27.0,47.0,33.0,35.0
20151106,2,32.0,47.0,33.0,35.0
20151106,3,27.0,47.0,31.0,35.0
20151106,4,23.0,47.0,28.0,35.0
20151106,5,28.0,47.0,27.0,35.0
20151106,7,21.0,47.0,27.0,35.0
20151106,8,20.0,47.0,26.0,35.0
20151106,9,20.0,47.0,25.0,35.0
20151106,10,19.0,47.0,23.0,35.0
20151106,11,21.0,47.0,23.0,35.0
20151106,12,24.0,47.0,23.0,35.0
20151106,13,28.0,47.0,22.0,35.0
20151106,14,30.0,47.0,23.0,35.0
20151106,16,33.0,47.0,26.0,35.0
20151106,17,32.0,47.0,27.0,35.0
20151106,19,27.0,46.0,29.0,35.0
20151106,20,23.0,37.0,29.0,35.0
20151106,21,19.0,34.0,28.0,34.0
20151106,22,15.0,35.0,26.0,34.0
20151106,23,15.0,32.0,23.0,31.0
20151107,0,19.0,34.0,22.0,31.0
20151107,1,20.0,34.0,21.0,31.0
20151107,2,18.0,33.0,19.0,29.0
20151107,3,17.0,34.0,18.0,29.0
20151107,4,13.0,34.0,17.0,29.0
20151107,5,13.0,34.0,16.0,29.0
20151107,6,13.0,34.0,16.0,29.0
20151107,7,12.0,34.0,15.0,29.0
20151107,8,13.0,34.0,15.0,29.0
20151107,9,16.0,34.0,14.0,29.0
20151107,10,17.0,34.0,14.0,30.0
20151107,11,19.0,34.0,15.0,30.0
20151107,12,25.0,35.0,16.0,30.0
20151107,13,25.0,34.0,17.0,30.0
20151107,14,26.0,35.0,19.0,30.0
20151107,15,30.0,36.0,21.0,30.0
20151107,16,32.0,36.0,24.0,30.0
20151107,17,28.0,34.0,25.0,30.0
20151107,18,24.0,34.0,26.0,30.0
20151107,19,22.0,33.0,26.0,30.0
20151107,20,23.0,33.0,26.0,29.0
20151107,21,28.0,34.0,26.0,28.0
20151107,22,30.0,34.0,27.0,28.0
20151107,23,29.0,35.0,27.0,28.0
20151108,0,30.0,35.0,27.0,28.0
20151108,1,28.0,34.0,27.0,28.0
20151108,2,24.0,34.0,27.0,28.0
20151108,3,21.0,34.0,26.0,28.0
20151108,4,25.0,34.0,27.0,29.0
20151108,5,25.0,34.0,26.0,28.0
20151108,6,25.0,35.0,26.0,28.0
20151108,7,17.0,35.0,24.0,28.0
20151108,8,12.0,35.0,22.0,28.0
20151108,9,11.0,35.0,20.0,28.0
20151108,10,11.0,35.0,18.0,28.0
20151108,11,12.0,35.0,17.0,28.0
20151108,12,11.0,35.0,16.0,28.0
20151108,13,12.0,35.0,14.0,28.0
20151108,14,14.0,35.0,12.0,28.0
20151108,15,14.0,34.0,12.0,28.0
20151108,16,12.0,34.0,12.0,28.0
20151108,17,9.0,33.0,12.0,28.0
20151108,18,4.0,33.0,11.0,28.0
20151108,19,4.0,33.0,10.0,28.0
20151108,20,3.0,33.0,9.0,28.0
20151108,21,3.0,33.0,8.0,28.0
20151108,22,3.0,32.0,7.0,28.0
20151108,23,3.0,32.0,5.0,28.0
20151109,0,4.0,30.0,4.0,27.0
20151109,1,4.0,28.0,4.0,27.0
20151109,2,4.0,28.0,4.0,27.0
20151109,3,4.0,28.0,4.0,27.0
20151109,4,3.0,28.0,4.0,27.0
20151109,5,3.0,26.0,4.0,26.0
20151109,6,4.0,18.0,4.0,24.0
20151109,7,3.0,15.0,4.0,22.0
20151109,8,3.0,15.0,4.0,20.0
20151109,13,7.0,14.0,5.0,13.0
20151109,14,7.0,14.0,5.0,12.0
20151109,15,7.0,12.0,6.0,12.0
20151109,16,5.0,10.0,6.0,12.0
20151109,17,5.0,8.0,6.0,11.0
20151109,18,4.0,8.0,6.0,10.0
20151109,19,5.0,8.0,6.0,9.0
20151109,20,5.0,8.0,6.0,8.0
20151109,21,5.0,8.0,5.0,7.0
20151109,22,5.0,8.0,5.0,7.0
20151109,23,7.0,10.0,5.0,6.0
20151110,0,11.0,12.0,6.0,7.0
20151110,1,9.0,12.0,6.0,7.0
20151110,2,7.0,12.0,7.0,7.0
20151110,3,8.0,13.0,7.0,8.0
20151110,4,9.0,13.0,7.0,8.0
20151110,5,11.0,14.0,8.0,9.0
20151110,6,16.0,17.0,10.0,10.0
20151110,7,15.0,17.0,11.0,11.0
20151110,8,12.0,17.0,11.0,12.0
20151110,9,14.0,18.0,11.0,12.0
20151110,10,22.0,22.0,13.0,13.0
20151110,11,24.0,25.0,15.0,15.0
20151110,12,26.0,27.0,18.0,18.0
20151110,13,28.0,29.0,19.0,19.0
20151110,14,28.0,30.0,21.0,21.0
20151110,15,26.0,30.0,22.0,22.0
20151110,16,24.0,30.0,24.0,24.0
20151110,17,17.0,31.0,24.0,25.0
20151110,18,16.0,31.0,23.0,25.0
20151110,19,15.0,31.0,23.0,25.0
20151110,20,10.0,31.0,20.0,25.0
20151110,22,6.0,31.0,15.0,25.0
20151110,23,10.0,31.0,12.0,25.0
20151111,0,6.0,31.0,10.0,25.0
20151111,1,5.0,31.0,9.0,25.0
20151111,2,4.0,31.0,7.0,25.0
20151111,3,5.0,31.0,6.0,25.0
20151111,4,4.0,31.0,5.0,25.0
20151111,5,5.0,31.0,5.0,25.0
20151111,6,7.0,31.0,5.0,25.0
20151111,7,4.0,31.0,4.0,25.0
20151111,8,4.0,31.0,4.0,25.0
20151111,9,5.0,31.0,4.0,25.0
20151111,10,7.0,31.0,5.0,25.0
20151111,11,8.0,31.0,5.0,25.0
20151111,12,11.0,31.0,6.0,25.0
20151111,13,18.0,30.0,8.0,25.0
20151111,14,28.0,31.0,11.0,25.0
20151111,15,37.0,38.0,15.0,25.0
20151111,16,39.0,40.0,19.0,25.0
20151111,17,36.0,40.0,23.0,26.0
20151111,18,35.0,47.0,27.0,27.0
20151111,19,33.0,49.0,30.0,30.0
20151111,20,12.0,49.0,30.0,30.0
20151111,21,7.0,49.0,28.0,30.0
20151111,23,4.0,49.0,21.0,30.0
20151112,0,3.0,49.0,17.0,30.0
20151112,1,3.0,49.0,13.0,30.0
20151112,2,3.0,49.0,8.0,30.0
20151112,3,3.0,49.0,5.0,30.0
20151112,4,3.0,49.0,4.0,30.0
20151112,5,4.0,49.0,3.0,30.0
20151112,6,3.0,49.0,3.0,30.0
20151112,7,3.0,49.0,3.0,30.0
20151112,8,3.0,49.0,3.0,30.0
20151112,9,4.0,49.0,3.0,30.0
20151112,10,8.0,49.0,4.0,30.0
20151112,11,9.0,49.0,5.0,30.0
20151112,12,14.0,49.0,6.0,30.0
20151112,13,27.0,49.0,9.0,30.0
20151112,14,42.0,53.0,14.0,30.0
20151112,15,49.0,57.0,19.0,30.0
20151112,16,50.0,59.0,25.0,31.0
20151112,17,44.0,59.0,30.0,33.0
20151112,18,36.0,59.0,34.0,36.0
20151112,19,33.0,51.0,37.0,38.0
20151112,20,24.0,51.0,38.0,39.0
20151112,21,16.0,51.0,37.0,39.0
20151112,22,15.0,51.0,33.0,38.0
20151112,23,12.0,51.0,29.0,38.0
20151113,0,14.0,51.0,24.0,38.0
20151113,1,13.0,51.0,20.0,38.0
20151113,2,9.0,51.0,17.0,38.0
20151113,3,7.0,51.0,14.0,38.0
20151113,4,7.0,51.0,12.0,38.0
20151113,5,8.0,51.0,10.0,38.0
20151113,6,6.0,51.0,9.0,38.0
20151113,7,5.0,51.0,8.0,38.0
20151113,11,45.0,53.0,14.0,38.0
20151113,12,55.0,58.0,20.0,38.0
20151113,13,63.0,64.0,27.0,38.0
20151113,14,69.0,70.0,35.0,39.0
20151113,15,69.0,72.0,43.0,43.0
20151113,16,63.0,72.0,50.0,50.0
20151113,17,45.0,72.0,54.0,54.0
20151113,18,26.0,72.0,54.0,55.0
20151113,19,26.0,72.0,52.0,55.0
20151113,20,24.0,72.0,48.0,55.0
20151113,21,15.0,72.0,42.0,55.0
20151113,22,7.0,72.0,34.0,55.0
20151113,23,6.0,72.0,26.0,55.0
20151114,0,5.0,72.0,19.0,55.0
20151114,1,3.0,72.0,14.0,55.0
20151114,2,3.0,72.0,11.0,55.0
20151114,3,3.0,72.0,8.0,55.0
20151114,4,3.0,72.0,6.0,55.0
20151114,5,7.0,72.0,4.0,55.0
20151114,6,5.0,72.0,4.0,55.0
20151114,7,4.0,72.0,4.0,55.0
20151114,8,4.0,72.0,4.0,55.0
20151114,9,5.0,72.0,4.0,55.0
20151114,10,7.0,72.0,4.0,55.0
20151114,11,11.0,72.0,5.0,55.0
20151114,12,20.0,72.0,8.0,55.0
20151114,13,23.0,71.0,10.0,55.0
20151114,14,26.0,69.0,12.0,55.0
20151114,15,23.0,63.0,15.0,55.0
20151114,16,15.0,45.0,16.0,55.0
20151114,17,11.0,35.0,17.0,54.0
20151114,18,9.0,35.0,17.0,52.0
20151114,19,13.0,33.0,17.0,48.0
20151114,20,12.0,29.0,16.0,42.0
20151114,21,8.0,28.0,14.0,34.0
20151114,22,6.0,28.0,12.0,27.0
20151114,23,7.0,28.0,10.0,22.0
20151115,0,3.0,28.0,9.0,20.0
20151115,1,4.0,28.0,8.0,18.0
20151115,2,6.0,28.0,7.0,17.0
20151115,3,10.0,28.0,7.0,17.0
20151115,4,10.0,28.0,7.0,17.0
20151115,5,9.0,28.0,7.0,17.0
20151115,6,6.0,28.0,6.0,17.0
20151115,7,3.0,28.0,6.0,17.0
20151115,8,3.0,28.0,6.0,17.0
20151115,9,3.0,28.0,6.0,17.0
20151115,10,4.0,28.0,6.0,17.0
20151115,11,4.0,28.0,5.0,17.0
20151115,12,4.0,28.0,4.0,17.0
20151115,13,5.0,28.0,5.0,18.0
20151115,14,4.0,24.0,4.0,18.0
20151115,15,4.0,18.0,4.0,18.0
20151115,16,4.0,18.0,4.0,18.0
20151115,17,4.0,16.0,4.0,18.0
20151115,18,3.0,16.0,4.0,17.0
20151115,19,3.0,14.0,4.0,16.0
20151115,20,4.0,12.0,4.0,14.0
20151115,21,3.0,12.0,4.0,12.0
20151115,22,3.0,12.0,3.0,10.0
20151115,23,3.0,12.0,3.0,9.0
20151116,0,3.0,12.0,3.0,8.0
20151116,1,3.0,12.0,3.0,7.0
20151116,2,3.0,12.0,3.0,7.0
20151116,3,3.0,11.0,3.0,7.0
20151116,4,3.0,8.0,3.0,7.0
20151116,5,3.0,5.0,3.0,6.0
20151116,6,3.0,5.0,3.0,6.0
20151116,7,3.0,5.0,3.0,6.0
20151116,8,4.0,5.0,3.0,6.0
20151116,9,5.0,5.0,3.0,6.0
20151116,10,5.0,5.0,3.0,5.0
20151116,11,8.0,8.0,4.0,4.0
20151116,12,10.0,10.0,5.0,5.0
20151116,13,13.0,13.0,6.0,6.0
20151116,14,15.0,15.0,8.0,8.0
20151116,15,16.0,17.0,9.0,9.0
20151116,16,14.0,17.0,10.0,10.0
20151116,17,10.0,16.0,11.0,11.0
20151116,18,8.0,16.0,12.0,12.0
20151116,19,12.0,16.0,12.0,12.0
20151116,20,18.0,19.0,13.0,13.0
20151116,21,18.0,20.0,14.0,14.0
20151116,22,17.0,20.0,14.0,14.0
20151116,23,18.0,21.0,14.0,14.0
20151117,0,14.0,21.0,14.0,15.0
20151117,1,16.0,21.0,15.0,15.0
20151117,2,22.0,22.0,17.0,17.0
20151117,3,16.0,22.0,18.0,18.0
20151117,4,10.0,22.0,16.0,18.0
20151117,5,9.0,22.0,15.0,18.0
20151117,6,14.0,22.0,15.0,18.0
20151117,7,9.0,22.0,14.0,18.0
20151117,8,7.0,22.0,13.0,18.0
20151117,9,8.0,22.0,12.0,18.0
20151117,10,8.0,22.0,10.0,18.0
20151117,11,11.0,22.0,10.0,18.0
20151117,12,16.0,23.0,10.0,18.0
20151117,13,21.0,23.0,12.0,18.0
20151117,14,21.0,25.0,13.0,18.0
20151117,15,21.0,25.0,14.0,18.0
20151117,16,17.0,25.0,16.0,19.0
20151117,17,20.0,26.0,18.0,20.0
20151117,18,22.0,26.0,19.0,21.0
20151117,19,21.0,27.0,20.0,21.0
20151117,20,26.0,27.0,21.0,22.0
20151117,21,29.0,29.0,23.0,23.0
20151117,22,34.0,34.0,24.0,24.0
20151117,23,35.0,36.0,26.0,26.0
20151118,0,30.0,36.0,27.0,27.0
20151118,1,29.0,36.0,28.0,28.0
20151118,2,27.0,36.0,29.0,29.0
20151118,3,19.0,36.0,28.0,29.0
20151118,4,11.0,36.0,27.0,29.0
20151118,5,9.0,36.0,24.0,29.0
20151118,6,8.0,36.0,21.0,29.0
20151118,7,11.0,36.0,18.0,29.0
20151118,9,16.0,36.0,14.0,29.0
20151118,10,20.0,36.0,13.0,29.0
20151118,11,29.0,37.0,14.0,29.0
20151118,12,38.0,39.0,18.0,29.0
20151118,13,39.0,40.0,22.0,29.0
20151118,14,40.0,41.0,26.0,29.0
20151118,15,37.0,41.0,29.0,31.0
20151118,16,34.0,41.0,32.0,32.0
20151118,17,33.0,41.0,34.0,34.0
20151118,18,26.0,41.0,34.0,35.0
20151118,19,27.0,41.0,34.0,35.0
20151118,20,26.0,41.0,33.0,35.0
20151118,21,18.0,41.0,30.0,35.0
20151118,22,13.0,41.0,27.0,35.0
20151118,23,9.0,41.0,23.0,35.0
20151119,0,6.0,41.0,19.0,35.0
20151119,1,4.0,41.0,16.0,35.0
20151119,2,5.0,41.0,13.0,35.0
20151119,3,5.0,41.0,10.0,35.0
20151119,4,5.0,41.0,8.0,35.0
20151119,5,5.0,41.0,7.0,35.0
20151119,6,4.0,41.0,5.0,35.0
20151119,7,4.0,41.0,5.0,35.0
20151119,8,4.0,41.0,5.0,35.0
20151119,9,5.0,41.0,5.0,35.0
20151119,10,6.0,41.0,5.0,35.0
20151119,11,6.0,41.0,5.0,35.0
20151119,12,7.0,41.0,5.0,35.0
20151119,13,9.0,41.0,6.0,35.0
20151119,14,12.0,37.0,7.0,35.0
20151119,15,14.0,35.0,8.0,35.0
20151119,16,10.0,33.0,9.0,35.0
20151119,17,7.0,29.0,9.0,35.0
20151119,18,5.0,29.0,9.0,34.0
20151119,19,4.0,27.0,9.0,33.0
20151119,20,5.0,20.0,8.0,30.0
20151119,21,5.0,18.0,8.0,27.0
20151119,22,5.0,16.0,7.0,23.0
20151119,23,4.0,15.0,6.0,19.0
20151120,0,4.0,15.0,5.0,16.0
20151120,1,4.0,15.0,4.0,13.0
20151120,2,4.0,15.0,4.0,11.0
20151120,3,5.0,15.0,4.0,10.0
20151120,4,4.0,15.0,4.0,10.0
20151120,5,4.0,15.0,4.0,9.0
20151120,6,4.0,15.0,4.0,9.0
20151120,7,4.0,15.0,4.0,9.0
20151120,8,4.0,15.0,4.0,9.0
20151120,9,5.0,15.0,4.0,9.0
20151120,10,6.0,15.0,5.0,9.0
20151120,11,9.0,15.0,5.0,9.0
20151120,12,12.0,15.0,6.0,9.0
20151120,13,9.0,15.0,7.0,9.0
20151120,14,8.0,15.0,7.0,9.0
20151120,15,7.0,13.0,8.0,9.0
20151120,16,6.0,13.0,8.0,9.0
20151120,17,4.0,12.0,8.0,9.0
20151120,18,5.0,12.0,8.0,9.0
20151120,19,4.0,12.0,7.0,9.0
20151120,20,4.0,12.0,6.0,8.0
20151120,21,4.0,12.0,5.0,8.0
20151120,22,4.0,12.0,5.0,8.0
20151120,23,4.0,12.0,4.0,8.0
20151121,0,3.0,12.0,4.0,8.0
20151121,1,3.0,12.0,4.0,8.0
20151121,2,3.0,12.0,4.0,8.0
